latency,throughput,availability,reliability,response_time,efficiency_score
62.329,162.181,99.0017,97.1901,58.087,91.0176
70.611,172.945,99.3246,97.8481,101.146,93.5873
43.334,178.726,99.0526,98.5924,98.149,94.3254
210.147,150.608,99.999,98.9538,213.788,86.7342
27.995,209.823,98.6185,98.4628,43.755,96.854
50.921,197.601,99.4529,98.186,55.426,98.5893
42.846,193.45,99.1769,98.3401,58.378,97.3568
33.781,241.337,99.1374,97.1844,34.575,95.7703
89.194,176.064,98.6254,97.6415,98.195,91.0732
132.469,175.487,99.4804,98.5993,153.621,90.6237
64.433,205.407,99.8393,99.1498,66.475,98.0282
45.941,164.135,98.8847,97.8855,63.114,95.3661
46.559,183.043,99.6639,99.2455,60.141,93.9157
39.659,223.753,98.7089,97.714,56.881,96.5039
134.11,198.116,99.1849,98.7012,155.76,92.8273
66.971,180.27,99.5239,97.585,82.578,90.6362
59.671,188.551,99.1235,98.2291,82.952,94.3607
48.293,186.785,98.685,97.5758,70.046,96.5482
70.11,207.938,99.5572,98.3466,91.755,92.8911
77.268,194.531,99.9866,99.3688,85.573,96.8713
75.944,186.141,99.999,99.0047,69.134,90.9593
117.97,172.635,99.7534,97.8571,139.521,87.9365
85.694,185.05,99.1121,97.574,90.585,94.3634
59.848,221.007,99.0811,97.3398,95.676,93.3783
84.033,202.809,99.484,98.7059,91.633,93.214
110.113,200.402,98.7785,97.6093,118.561,89.7193
77.338,196.582,99.825,99.5409,93.915,93.7058
87.031,206.236,98.6402,97.4284,104.282,94.0649
86.07,227.497,99.1467,97.2932,96.269,93.3739
57.483,227.347,99.2292,99.0533,52.91,94.7013
82.586,177.25,98.8524,98.2487,89.808,92.2493
56.204,195.378,99.8733,99.99,52.339,93.8044
24.967,220.314,98.8953,98.6679,40.989,94.5532
35.002,172.499,98.5463,96.6028,58.307,93.9765
97.921,246.343,98.5042,97.2407,116.602,97.808
74.058,186.987,99.6162,97.6205,80.817,92.9948
68.133,205.881,99.4242,98.5005,92.545,94.2265
85.731,162.843,99.6499,98.2072,109.328,90.3737
53.824,194.248,99.5541,99.0629,88.496,96.4159
100.526,187.558,99.4588,98.8833,108.735,93.5415
60.081,212.195,99.0608,97.8522,83.335,96.5991
79.872,220.138,98.7664,97.6227,94.264,92.9399
33.385,209.189,99.117,98.2004,47.521,95.6015
75.146,193.952,99.0199,98.3134,88.215,93.4865
42.131,220.511,99.5408,97.6937,63.593,95.6043
60.923,200.698,99.1745,97.3436,78.577,92.0989
42.528,255.471,99.8125,98.3662,70.319,99.2773
160.388,184.786,99.8924,99.0126,188.197,89.3574
52.857,188.692,98.7736,97.3943,75.981,92.2034
86.592,189.291,99.3465,98.7507,98.794,91.0456
79.859,195.885,99.6648,99.4103,91.701,96.2714
54.668,221.501,99.3095,98.8737,74.773,95.9463
88.895,222.195,99.4726,98.6818,113.861,94.4144
70.383,192.696,99.5431,98.6083,76.18,92.465
58.261,215.95,99.768,99.3038,79.631,99.0362
154.919,170.34,98.7776,96.9364,186.843,87.6487
94.848,184.076,99.3784,98.6318,101.525,93.3554
151.42,170.39,99.7475,97.6807,164.398,88.8773
55.558,175.412,98.4398,97.014,82.372,94.1523
96.076,205.955,99.4537,97.8382,112.019,90.757
62.568,176.249,99.999,99.99,70.728,99.4604
68.714,245.284,99.0088,97.096,70.345,94.4017
58.301,190.621,99.521,98.4043,76.379,96.5362
59.802,196.862,98.956,98.61,76.222,98.6694
77.317,205.351,99.5793,98.9373,85.131,92.5814
26.31,182.678,99.8805,98.8395,53.059,98.8395
29.903,164.575,99.3236,98.1956,45.197,98.4298
96.944,199.903,99.4293,97.8937,126.796,92.9152
55.199,187.615,98.7103,97.7209,73.286,93.9538
72.185,196.121,99.3328,97.7013,81.863,90.9573
43.871,207.759,98.9245,97.9881,69.177,90.5039
37.519,181.495,99.6281,97.6737,55.785,94.4264
57.715,201.939,99.2714,98.7153,75.724,95.3602
71.607,174.399,99.4674,98.0831,86.555,93.371
135.524,226.1,99.4623,99.0916,150.336,91.8907
64.755,169.918,99.4245,97.8816,66.415,95.9063
42.687,236.61,99.999,98.0094,60.552,98.7048
101.5,198.118,99.3834,98.0958,119.862,92.0795
69.372,215.359,99.077,97.6726,83.789,92.1458
82.87,173.248,99.6518,98.644,100.303,91.2504
56.496,198.642,99.4881,98.8719,78.515,94.5649
62.423,201.032,98.9247,98.0519,77.849,96.1186
74.622,189.363,99.4176,98.7431,92.778,91.946
69.248,205.045,99.2464,98.1468,81.764,93.6468
46.653,216.949,99.1222,97.9414,56.222,94.0666
47.659,229.933,99.535,98.863,91.334,95.3174
42.837,178.751,99.2833,98.5363,73.771,94.16
78.478,201.389,98.5969,97.4111,107.125,92.8308
91.593,186.412,99.9182,98.3384,99.754,90.3064
40.668,202.791,99.078,98.5856,70.072,95.5379
60.651,223.313,98.9189,97.8794,69.519,96.939
78.164,182.297,99.3283,98.3275,94.349,92.757
52.329,219.238,99.1479,99.1137,82.267,93.3288
77.309,193.289,98.65,97.6902,86.11,93.2622
48.173,189.553,99.3349,98.1566,67.775,94.383
32.846,189.187,99.9063,98.8677,48.197,94.9734
53.022,158.226,98.8332,98.2638,74.61,92.2851
41.067,187.817,98.7117,98.501,59.333,91.7508
97.48,183.306,99.6921,99.3266,106.173,90.9454
85.131,176.066,98.748,97.8289,109.231,89.7865
48.011,209.675,99.3725,99.0934,71.989,94.9244
65.475,178.034,99.0352,97.8497,78.465,91.0989
69.499,189.709,99.7028,99.578,88.574,96.3024
137.792,210.22,98.5666,97.745,161.992,88.9967
91.442,190.063,99.8021,99.148,113.807,93.2632
40.822,180.027,99.9426,98.9323,63.461,95.2182
182.443,156.875,99.999,98.8856,215.443,82.1327
90.946,215.123,99.473,98.5246,105.491,91.1958
53.006,203.759,99.5451,99.3302,77.554,93.7798
86.218,190.641,99.1533,97.5752,102.296,92.1728
94.907,202.008,98.9957,97.7332,97.993,91.857
75.663,177.711,98.8264,97.6717,96.888,92.3701
71.207,213.095,99.0818,97.1747,89.829,94.7319
95.321,163.937,99.0323,98.744,106.475,91.4241
65.738,194.24,99.999,99.0954,77.66,92.8715
80.497,197.03,99.8885,99.1743,112.526,96.3391
81.985,189.017,99.0358,97.1265,114.4,92.9608
99.351,209.475,98.9444,97.6491,118.803,95.3916
68.768,201.672,99.9217,99.7796,69.401,96.5365
51.268,199.37,99.5621,97.9042,80.491,97.4611
86.524,204.41,99.2389,98.4673,105.295,90.7786
78.159,206.524,98.6673,97.1079,100.095,94.0101
109.2,155.825,99.999,99.4728,133.4,93.1419
84.237,206.378,99.3748,97.3777,97.625,92.2728
71.957,196.844,98.8734,99.1628,75.074,93.0224
70.054,197.673,98.0285,95.9572,92.922,92.9572
128.037,168.858,99.7605,98.5641,141.195,91.118
71.01,197.923,98.7837,97.3787,99.786,94.8437
78.706,187.915,99.7508,99.4329,85.123,91.6463
149.265,199.316,99.8877,98.5528,169.233,89.8864
41.38,178.94,99.4281,98.7923,42.973,97.0779
83.399,214.247,99.7739,98.1371,100.295,93.0052
95.006,219.055,99.5275,98.5693,118.137,92.2613
75.658,212.692,99.2433,98.1886,92.432,92.9557
70.573,206.079,98.9943,97.9662,92.399,97.3895
109.141,175.461,99.2225,98.3707,113.338,92.8345
58.631,184.625,99.6309,97.9822,92.943,98.7419
39.226,197.733,99.0749,98.7984,56.031,95.5194
42.758,193.952,99.8426,98.7192,54.405,95.7247
64.424,186.653,98.7598,97.3199,82.94,93.6651
148.507,182.066,99.0413,97.999,178.114,95.2243
82.942,217.593,99.999,98.7569,98.008,92.7016
76.438,209.14,99.1763,98.5116,110.925,93.2023
58.553,171.506,99.5202,98.0212,71.545,93.3267
44.572,183.411,99.559,97.6749,70.855,94.821
31.951,213.306,99.571,99.2163,54.533,95.2998
47.38,188.149,99.6753,98.2819,95.897,96.8277
61.148,202.549,99.2505,97.8654,80.138,94.8152
54.653,185.547,98.7809,98.2794,70.715,97.8401
66.901,213.264,99.9501,99.0758,95.621,95.5734
39.989,210.658,98.8439,98.7347,52.363,96.1324
54.063,211.573,98.7656,98.7765,71.052,96.1416
73.727,207.044,98.4917,96.5505,82.483,91.6985
127.427,181.341,99.0335,98.477,149.541,94.366
81.785,211.535,98.3312,98.3602,99.626,95.4243
36.573,176.987,99.4078,98.1199,59.923,92.4909
77.859,216.245,99.999,98.064,96.279,93.7038
54.783,200.609,99.2336,97.3966,74.371,95.7027
101.163,215.489,99.3321,97.5567,100.03,95.9342
64.478,163.25,99.1721,98.9598,99.282,92.2798
91.488,184.055,99.1018,98.4488,104.654,91.9322
119.27,145.036,99.999,99.9156,119.241,87.9433
147.819,202.277,99.8254,99.4699,165.15,91.2349
106.399,185.729,99.6206,98.9479,124.41,92.7377
57.595,217.409,99.2536,98.1962,71.586,93.5359
72.741,197.67,98.3585,97.1079,88.449,92.4726
56.435,206.586,99.1972,98.6268,85.877,91.3565
34.05,192.664,98.8595,98.6471,57.667,95.2159
97.824,202.214,99.4314,98.9472,100.695,92.7716
57.028,185.714,99.8078,98.208,80.415,95.908
65.109,185.482,98.7314,98.4529,84.094,93.556
100.296,199.134,98.833,97.6501,128.83,93.585
59.158,197.671,99.7516,99.2908,80.701,94.9289
44.483,175.285,98.0946,96.7783,44.389,92.8927
104.024,156.023,99.05,98.2678,114.325,94.3754
95.596,211.291,99.905,98.3397,109.911,92.8165
87.711,242.154,99.1319,97.6623,113.186,96.383
96.969,191.13,99.999,99.6294,107.291,94.0917
58.963,164.044,99.4878,97.7406,68.47,91.9256
37.896,212.192,99.3061,96.983,51.635,95.6638
50.305,190.646,99.6347,98.5957,69.544,96.3917
36.39,206.82,99.2061,97.3742,50.781,97.0551
97.331,188.512,99.764,98.7004,126.997,95.8592
55.405,236.424,99.1931,98.1082,76.025,97.1193
172.616,181.085,98.3474,96.5882,190.052,87.0743
96.884,212.403,98.2809,96.9926,112.088,95.9968
70.819,200.446,99.3287,98.4799,85.336,95.7948
61.595,181.515,99.8397,98.2574,77.435,95.8999
39.733,237.497,99.0559,97.6917,50.618,96.3862
167.158,181.862,99.999,98.7289,184.108,88.8694
28.07,188.892,99.999,98.541,50.547,95.3665
65.083,209.447,99.4538,99.0695,68.386,94.6464
104.091,176.432,98.7572,98.2167,124.372,94.0617
99.736,190.166,99.02,98.0127,127.752,94.694
120.867,173.746,98.6746,96.8448,110.217,90.2649
64.493,217.104,99.0973,98.4659,81.452,93.6508
78.729,218.198,98.8777,98.0794,80.906,94.9254
28.294,196.936,99.2732,97.787,44.078,96.7319
46.635,190.475,99.9923,99.3186,72.962,96.5823
132.152,169.882,99.4125,97.6073,130.047,90.0279
62.084,232.132,99.5443,99.3326,89.847,92.2186
67.039,181.376,99.0827,97.7681,80.799,92.7396
35.399,218.609,99.9173,98.9455,49.122,94.842
64.24,181.634,99.3859,99.5414,73.944,97.0923
35.174,194.143,99.0068,97.561,57.532,93.7251
57.11,215.75,99.1658,98.2234,100.157,91.4071
22.219,198.629,99.4749,97.7558,35.223,96.8799
75.775,225.106,98.8136,98.9545,99.263,93.594
71.974,223.541,99.2279,98.2244,91.867,93.2351
74.8,205.329,99.6466,98.6389,88.152,96.7519
82.3,187.484,99.0994,97.6899,110.056,93.6447
49.204,207.114,99.3592,98.4614,71.866,98.13
60.129,186.897,99.257,97.3836,78.777,92.2447
145.443,149.259,99.3658,98.4124,162.679,87.9793
55.77,215.005,99.2232,98.395,77.406,96.7645
96.176,196.347,99.2355,97.63,132.916,93.619
80.793,183.378,99.6268,98.447,95.739,93.665
53.644,189.844,99.7272,98.1402,73.067,93.9283
81.463,205.258,99.1562,98.021,89.744,93.1611
61.247,188.725,99.9223,98.2999,84.465,94.2855
65.562,197.059,99.6398,98.0812,68.202,92.3091
54.91,189.358,99.1885,97.7799,72.992,96.1195
86.186,206.699,98.7624,97.0573,109.013,95.1439
38.376,232.269,99.3182,99.7467,58.826,99.4785
64.001,167.185,99.4556,98.6946,73.467,95.057
79.293,210.055,98.7606,98.8939,108.747,95.208
79.31,183.487,99.234,98.0719,94.394,94.3108
65.066,202.564,98.8781,97.409,82.02,93.3543
89.129,175.56,99.9612,97.969,118.859,92.4423
52.904,195.215,99.1012,98.5744,65.96,94.0682
116.815,158.719,99.4592,98.1869,141.297,93.6102
92.836,178.025,98.622,96.7994,118.63,93.4733
71.736,228.676,98.9101,97.494,88.557,95.7816
84.821,215.962,98.7867,97.1974,92.969,93.5542
90.945,240.166,98.9791,98.2115,116.614,93.3274
43.147,173.792,99.7049,97.5917,56.643,93.8216
79.528,180.529,99.8053,97.5465,77.124,90.3677
60.663,198.403,98.9415,97.9835,73.492,92.7755
216.155,163.281,99.999,98.3376,233.833,87.561
29.502,225.909,99.4463,99.0845,55.659,94.8054
38.512,235.406,99.4164,99.433,44.418,98.9797
74.285,174.371,99.4224,98.4972,80.591,89.6516
115.444,186.467,99.2266,98.4707,121.471,93.7606
108.241,165.833,98.6641,97.0332,134.379,90.4406
33.703,208.224,99.5065,98.3272,59.079,95.4069
76.038,193.005,98.9068,98.8723,99.058,94.8601
89.691,170.425,99.2848,98.6058,99.143,92.4695
37.385,214.541,98.7676,98.7088,56.632,97.328
58.003,205.486,99.9874,99.299,75.609,95.5184
87.321,193.999,99.7622,98.3642,119.967,92.5628
118.165,174.52,99.1582,97.4204,127.448,91.4108
44.444,183.517,99.5081,97.5568,61.265,94.8328
65.961,170.874,99.0853,97.1783,69.719,95.9864
44.197,191.017,99.1554,99.1214,65.702,92.987
75.183,195.498,99.6953,98.4012,93.938,92.8625
91.56,173.786,99.2724,97.6053,130.157,93.9619
59.938,201.062,98.7694,97.8585,68.34,93.4911
47.568,199.403,98.1545,97.7224,55.793,91.1989
153.748,151.593,99.999,98.7955,170.009,91.1506
116.149,189.86,98.9982,97.5039,128.412,92.859
86.983,201.091,99.5194,97.8933,110.926,94.4404
73.733,163.227,99.4365,98.0227,82.798,92.9364
32.216,224.441,99.6179,97.7272,60.184,95.7091
80.608,185.226,98.9914,98.266,106.122,93.0758
32.422,172.436,99.5866,99.2742,30.031,93.7165
51.283,204.694,99.5264,98.0869,72.75,94.5179
72.804,202.32,99.1324,99.2179,92.193,96.4628
59.339,203.948,99.724,98.4964,88.643,94.9603
95.838,197.917,99.999,98.4756,124.649,91.2479
70.431,196.139,99.721,98.197,94.492,96.0045
66.873,223.022,99.0408,97.085,73.423,93.998
69.442,207.308,99.1592,98.7889,95.364,93.4818
67.352,246.281,99.6135,98.8957,73.722,97.5682
48.218,171.348,99.5517,99.0797,55.376,91.6993
71.468,215.25,98.9515,98.4014,80.935,92.0119
70.213,200.111,99.3412,98.1233,89.754,95.2565
49.345,210.706,99.4704,97.8055,56.083,94.2918
74.673,198.202,99.1626,97.977,99.931,94.2475
82.603,223.638,99.3338,97.9926,104.744,88.8746
96.455,210.374,99.545,97.7186,117.169,92.1382
81.974,192.582,98.8432,97.8145,96.079,92.4449
70.486,203.001,99.3695,98.4904,86.366,93.929
105.827,206.225,99.5975,99.0384,112.479,95.2247
87.792,175.451,99.158,98.1417,108.106,95.6227
98.216,167.231,98.8572,97.3043,111.933,92.787
64.64,213.645,99.0483,97.5509,83.527,94.8154
100.147,185.104,99.6408,99.2425,111.914,93.5562
61.336,184.029,98.9313,97.8008,81.755,91.8638
56.821,199.407,99.635,98.8562,59.139,96.5893
96.8,171.705,99.1663,98.6245,107.427,92.8572
79.067,192.91,98.9934,97.1516,97.212,95.7326
66.703,230.49,99.2824,99.2873,63.138,98.8428
83.215,189.22,98.6605,96.8912,88.285,91.6299
124.769,192.062,99.2236,98.0755,135.545,90.9725
95.728,173.865,99.6159,98.5742,109.971,93.4163
46.568,209.523,99.6042,98.8875,63.855,97.6332
83.635,217.587,99.1274,97.6114,76.166,91.9459
74.763,201.658,99.3754,98.1579,107.785,93.8714
52.753,221.36,99.1001,99.1553,64.183,97.9662
126.953,202.011,98.6722,98.4715,159.284,90.2731
126.412,196.375,99.9474,98.2381,150.897,91.4345
53.119,225.431,99.8423,98.3711,58.285,93.9893
72.327,172.073,99.3196,98.7595,88.369,94.6251
57.196,184.35,99.1169,97.4875,62.836,94.433
70.312,192.999,98.9931,96.9691,77.791,93.5378
42.632,199.751,98.9671,98.6928,53.614,95.0395
66.463,183.954,99.6447,99.1648,75.271,94.9268
53.761,188.766,98.962,98.6961,70.844,95.8405
64.788,226.047,99.999,99.7426,76.931,89.7266
118.063,188.898,99.1048,98.1599,124.084,90.4182
55.337,230.723,99.5539,98.451,65.374,95.0978
132.689,200.797,99.2456,99.0431,167.963,87.6844
42.037,195.831,99.0254,97.2813,71.848,92.2629
110.342,192.446,99.1053,99.0909,137.332,94.7561
51.021,169.307,98.8694,98.8023,75.147,93.4209
43.751,215.764,99.185,97.6745,53.073,97.6574
124.261,189.204,99.339,97.6341,122.046,90.8
53.648,193.34,99.999,99.0624,81.569,95.3871
86.338,193.642,99.5106,98.3304,98.668,93.2289
77.859,210.702,99.3072,97.9392,101.529,92.8245
35.278,189.759,99.1595,98.5735,50.336,96.6157
90.858,215.425,98.7458,97.3715,105.477,94.8345
81.154,179.348,99.4034,98.8829,99.283,94.4342
56.718,167.761,99.999,98.1287,73.377,94.046
65.308,198.5,99.3038,98.3385,90.061,93.491
92.754,199.905,98.9962,98.2599,111.869,95.9491
84.435,193.347,98.4322,97.6833,97.383,92.2047
78.771,220.654,99.0419,98.9132,108.548,95.03
54.485,196.76,99.958,98.5161,78.167,93.4301
35.623,204.252,99.7523,98.1666,44.318,99.1779
86.824,182.818,99.3048,97.7757,87.704,94.9157
31.797,225.619,98.5607,98.6084,33.144,97.4008
164.294,153.596,99.3657,98.6166,194.921,92.1091
71.535,208.225,99.0569,97.1801,94.126,93.1578
32.795,199.181,99.493,99.1986,62.844,96.6823
103.467,191.672,98.8932,98.6047,123.866,92.762
241.343,191.769,99.238,98.9272,247.085,85.6118
164.771,171.321,99.4153,98.8274,179.263,87.0278
68.798,189.903,99.9182,99.6103,95.318,94.1
73.126,182.48,99.4617,99.0735,90.872,93.6338
82.282,196.568,99.3304,97.6408,92.994,92.8768
73.393,170.848,98.7281,97.5898,84.701,91.7299
78.581,189.239,99.2257,97.8341,111.385,93.909
35.733,223.382,99.5901,98.2876,51.417,95.3821
54.906,237.601,99.6973,98.8604,74.04,99.1358
34.256,219.409,99.682,98.8654,47.445,93.5116
44.939,244.942,98.8597,98.6272,50.772,97.528
43.244,222.644,99.5733,99.043,72.489,97.9683
58.028,180.63,98.4472,98.1994,85.208,93.2674
60.017,208.203,99.6481,98.8952,78.962,93.1963
106.229,179.36,99.1293,97.7349,120.802,93.4561
